[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       12693827 RX           3102 bytes

[0m[32m[NR_PHY]   [RAPROC] 1023.19 Initiating RA procedure with preamble 59, energy 37.6 dB (I0 222, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   1023.19 UE RA-RNTI 010b TC-RNTI 75c9: Activating RA process index 0
[0m[NR_MAC]   UE 75c9: Msg3 scheduled at 0.17 (0.7 TDA 3)
[0m[32m[NR_MAC]   UE 75c9: 0.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 59, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   0.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]      110: RA RNTI 75c9 CC_id 0 Scheduling retransmission of Msg3 in (1,17)
[0m[NR_MAC]      210: RA RNTI 75c9 CC_id 0 Scheduling retransmission of Msg3 in (2,17)
[0m[NR_MAC]      310: RA RNTI 75c9 CC_id 0 Scheduling retransmission of Msg3 in (3,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 9.19 Initiating RA procedure with preamble 53, energy 37.6 dB (I0 223, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   9.19 UE RA-RNTI 010b TC-RNTI 84ef: Activating RA process index 0
[0m[NR_MAC]   UE 84ef: Msg3 scheduled at 10.17 (10.7 TDA 3)
[0m[32m[NR_MAC]   UE 84ef: 10.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   10.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     1110: RA RNTI 84ef CC_id 0 Scheduling retransmission of Msg3 in (11,17)
[0m[NR_MAC]     1210: RA RNTI 84ef CC_id 0 Scheduling retransmission of Msg3 in (12,17)
[0m[NR_MAC]     1310: RA RNTI 84ef CC_id 0 Scheduling retransmission of Msg3 in (13,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 19.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 226, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   19.19 UE RA-RNTI 010b TC-RNTI 783d: Activating RA process index 0
[0m[NR_MAC]   UE 783d: Msg3 scheduled at 20.17 (20.7 TDA 3)
[0m[32m[NR_MAC]   UE 783d: 20.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   20.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     2110: RA RNTI 783d CC_id 0 Scheduling retransmission of Msg3 in (21,17)
[0m[NR_MAC]     2210: RA RNTI 783d CC_id 0 Scheduling retransmission of Msg3 in (22,17)
[0m[NR_MAC]     2310: RA RNTI 783d CC_id 0 Scheduling retransmission of Msg3 in (23,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 29.19 Initiating RA procedure with preamble 53, energy 37.6 dB (I0 220, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   29.19 UE RA-RNTI 010b TC-RNTI f3fe: Activating RA process index 0
[0m[NR_MAC]   UE f3fe: Msg3 scheduled at 30.17 (30.7 TDA 3)
[0m[32m[NR_MAC]   UE f3fe: 30.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   30.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     3110: RA RNTI f3fe CC_id 0 Scheduling retransmission of Msg3 in (31,17)
[0m[NR_MAC]     3210: RA RNTI f3fe CC_id 0 Scheduling retransmission of Msg3 in (32,17)
[0m[NR_MAC]     3310: RA RNTI f3fe CC_id 0 Scheduling retransmission of Msg3 in (33,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 39.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 223, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   39.19 UE RA-RNTI 010b TC-RNTI bf62: Activating RA process index 0
[0m[NR_MAC]   UE bf62: Msg3 scheduled at 40.17 (40.7 TDA 3)
[0m[32m[NR_MAC]   UE bf62: 40.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   40.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     4110: RA RNTI bf62 CC_id 0 Scheduling retransmission of Msg3 in (41,17)
[0m[NR_MAC]     4210: RA RNTI bf62 CC_id 0 Scheduling retransmission of Msg3 in (42,17)
[0m[NR_MAC]     4310: RA RNTI bf62 CC_id 0 Scheduling retransmission of Msg3 in (43,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 49.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 223, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   49.19 UE RA-RNTI 010b TC-RNTI 83b6: Activating RA process index 0
[0m[93m[NR_MAC]   exceeded RA window: preamble at 49.19 now 50.10 (diff 11), ra_ResponseWindow 4/10 slots
[0m[1;31m[NR_MAC]   UE RA-RNTI 010b TC-RNTI 83b6: exceeded RA window, cannot schedule Msg2
[0m[32m[NR_PHY]   [RAPROC] 61.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 223, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   61.19 UE RA-RNTI 010b TC-RNTI 499a: Activating RA process index 0
[0m[NR_MAC]   UE 499a: Msg3 scheduled at 62.17 (62.7 TDA 3)
[0m[32m[NR_MAC]   UE 499a: 62.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   62.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     6310: RA RNTI 499a CC_id 0 Scheduling retransmission of Msg3 in (63,17)
[0m[NR_MAC]     6410: RA RNTI 499a CC_id 0 Scheduling retransmission of Msg3 in (64,17)
[0m[NR_MAC]     6510: RA RNTI 499a CC_id 0 Scheduling retransmission of Msg3 in (65,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 71.19 Initiating RA procedure with preamble 53, energy 37.6 dB (I0 226, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   71.19 UE RA-RNTI 010b TC-RNTI 0fcc: Activating RA process index 0
[0m[NR_MAC]   UE 0fcc: Msg3 scheduled at 72.17 (72.7 TDA 3)
[0m[32m[NR_MAC]   UE 0fcc: 72.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   72.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     7310: RA RNTI 0fcc CC_id 0 Scheduling retransmission of Msg3 in (73,17)
[0m[NR_MAC]     7410: RA RNTI 0fcc CC_id 0 Scheduling retransmission of Msg3 in (74,17)
[0m[NR_MAC]     7510: RA RNTI 0fcc CC_id 0 Scheduling retransmission of Msg3 in (75,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 85.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 221, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   85.19 UE RA-RNTI 010b TC-RNTI b3e4: Activating RA process index 0
[0m[NR_MAC]   UE b3e4: Msg3 scheduled at 86.17 (86.7 TDA 3)
[0m[32m[NR_MAC]   UE b3e4: 86.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   86.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     8710: RA RNTI b3e4 CC_id 0 Scheduling retransmission of Msg3 in (87,17)
[0m[NR_MAC]     8810: RA RNTI b3e4 CC_id 0 Scheduling retransmission of Msg3 in (88,17)
[0m[NR_MAC]     8910: RA RNTI b3e4 CC_id 0 Scheduling retransmission of Msg3 in (89,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 95.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 224, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   95.19 UE RA-RNTI 010b TC-RNTI b1ff: Activating RA process index 0
[0m[NR_MAC]   UE b1ff: Msg3 scheduled at 96.17 (96.7 TDA 3)
[0m[32m[NR_MAC]   UE b1ff: 96.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   96.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     9710: RA RNTI b1ff CC_id 0 Scheduling retransmission of Msg3 in (97,17)
[0m[NR_MAC]     9810: RA RNTI b1ff CC_id 0 Scheduling retransmission of Msg3 in (98,17)
[0m[NR_MAC]     9910: RA RNTI b1ff CC_id 0 Scheduling retransmission of Msg3 in (99,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 105.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 220, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   105.19 UE RA-RNTI 010b TC-RNTI 2ddd: Activating RA process index 0
[0m[NR_MAC]   UE 2ddd: Msg3 scheduled at 106.17 (106.7 TDA 3)
[0m[32m[NR_MAC]   UE 2ddd: 106.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   106.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    10710: RA RNTI 2ddd CC_id 0 Scheduling retransmission of Msg3 in (107,17)
[0m[NR_MAC]    10810: RA RNTI 2ddd CC_id 0 Scheduling retransmission of Msg3 in (108,17)
[0m[NR_MAC]    10910: RA RNTI 2ddd CC_id 0 Scheduling retransmission of Msg3 in (109,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 115.19 Initiating RA procedure with preamble 53, energy 36.3 dB (I0 222, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   115.19 UE RA-RNTI 010b TC-RNTI a2ee: Activating RA process index 0
[0m[NR_MAC]   UE a2ee: Msg3 scheduled at 116.17 (116.7 TDA 3)
[0m[32m[NR_MAC]   UE a2ee: 116.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   116.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    11710: RA RNTI a2ee CC_id 0 Scheduling retransmission of Msg3 in (117,17)
[0m[NR_MAC]    11810: RA RNTI a2ee CC_id 0 Scheduling retransmission of Msg3 in (118,17)
[0m[NR_MAC]    11910: RA RNTI a2ee CC_id 0 Scheduling retransmission of Msg3 in (119,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 125.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 225, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   125.19 UE RA-RNTI 010b TC-RNTI ebc1: Activating RA process index 0
[0m[NR_MAC]   UE ebc1: Msg3 scheduled at 126.17 (126.7 TDA 3)
[0m[32m[NR_MAC]   UE ebc1: 126.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   126.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    12710: RA RNTI ebc1 CC_id 0 Scheduling retransmission of Msg3 in (127,17)
[0m[NR_MAC]   Frame.Slot 128.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 1341/112/1/1, dlsch_errors 1, pucch0_DTX 1, BLER 0.08034 MCS (1) 16
UE 7865: ulsch_rounds 4806/470/45/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.14537 MCS (1) 20 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 33.0 dB
UE 7865: MAC:    TX       13315495 RX        2500334 bytes
UE 7865: LCID 1: TX            453 RX           1776 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       13241419 RX         424014 bytes

[0m[NR_MAC]    12810: RA RNTI ebc1 CC_id 0 Scheduling retransmission of Msg3 in (128,17)
[0m[NR_MAC]    12910: RA RNTI ebc1 CC_id 0 Scheduling retransmission of Msg3 in (129,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 135.19 Initiating RA procedure with preamble 53, energy 37.8 dB (I0 226, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   135.19 UE RA-RNTI 010b TC-RNTI 136f: Activating RA process index 0
[0m[NR_MAC]   UE 136f: Msg3 scheduled at 136.17 (136.7 TDA 3)
[0m[32m[NR_MAC]   UE 136f: 136.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   136.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    13710: RA RNTI 136f CC_id 0 Scheduling retransmission of Msg3 in (137,17)
[0m[NR_MAC]    13810: RA RNTI 136f CC_id 0 Scheduling retransmission of Msg3 in (138,17)
[0m[NR_MAC]    13910: RA RNTI 136f CC_id 0 Scheduling retransmission of Msg3 in (139,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 145.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 225, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   145.19 UE RA-RNTI 010b TC-RNTI d440: Activating RA process index 0
[0m[NR_MAC]   UE d440: Msg3 scheduled at 146.17 (146.7 TDA 3)
[0m[32m[NR_MAC]   UE d440: 146.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   146.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    14710: RA RNTI d440 CC_id 0 Scheduling retransmission of Msg3 in (147,17)
[0m[NR_MAC]    14810: RA RNTI d440 CC_id 0 Scheduling retransmission of Msg3 in (148,17)
[0m[NR_MAC]    14910: RA RNTI d440 CC_id 0 Scheduling retransmission of Msg3 in (149,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 163.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 219, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   163.19 UE RA-RNTI 010b TC-RNTI a93c: Activating RA process index 0
[0m[NR_MAC]   UE a93c: Msg3 scheduled at 164.17 (164.7 TDA 3)
[0m[32m[NR_MAC]   UE a93c: 164.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   164.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    16510: RA RNTI a93c CC_id 0 Scheduling retransmission of Msg3 in (165,17)
[0m[NR_MAC]    16610: RA RNTI a93c CC_id 0 Scheduling retransmission of Msg3 in (166,17)
[0m[NR_MAC]    16710: RA RNTI a93c CC_id 0 Scheduling retransmission of Msg3 in (167,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 173.19 Initiating RA procedure with preamble 6, energy 36.7 dB (I0 222, thres 120), delay 2 start symbol 0 freq index 0
[0m[32m[NR_MAC]   173.19 UE RA-RNTI 010b TC-RNTI dd38: Activating RA process index 0
[0m[NR_MAC]   UE dd38: Msg3 scheduled at 174.17 (174.7 TDA 3)
[0m[32m[NR_MAC]   UE dd38: 174.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 6, timing_offset = 2 (estimated distance 78.1 [m])
[0m[32m[NR_MAC]   174.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    17510: RA RNTI dd38 CC_id 0 Scheduling retransmission of Msg3 in (175,17)
[0m[NR_MAC]    17610: RA RNTI dd38 CC_id 0 Scheduling retransmission of Msg3 in (176,17)
[0m[NR_MAC]    17710: RA RNTI dd38 CC_id 0 Scheduling retransmission of Msg3 in (177,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 183.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 227, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   183.19 UE RA-RNTI 010b TC-RNTI 3b2a: Activating RA process index 0
[0m[NR_MAC]   UE 3b2a: Msg3 scheduled at 184.17 (184.7 TDA 3)
[0m[32m[NR_MAC]   UE 3b2a: 184.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   184.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    18510: RA RNTI 3b2a CC_id 0 Scheduling retransmission of Msg3 in (185,17)
[0m[NR_MAC]    18610: RA RNTI 3b2a CC_id 0 Scheduling retransmission of Msg3 in (186,17)
[0m[NR_MAC]    18710: RA RNTI 3b2a CC_id 0 Scheduling retransmission of Msg3 in (187,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 193.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 227, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   193.19 UE RA-RNTI 010b TC-RNTI 22f4: Activating RA process index 0
[0m[NR_MAC]   UE 22f4: Msg3 scheduled at 194.17 (194.7 TDA 3)
[0m[32m[NR_MAC]   UE 22f4: 194.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   194.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    19510: RA RNTI 22f4 CC_id 0 Scheduling retransmission of Msg3 in (195,17)
[0m[NR_MAC]    19610: RA RNTI 22f4 CC_id 0 Scheduling retransmission of Msg3 in (196,17)
[0m[NR_MAC]    19710: RA RNTI 22f4 CC_id 0 Scheduling retransmission of Msg3 in (197,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 203.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 222, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   203.19 UE RA-RNTI 010b TC-RNTI cbd5: Activating RA process index 0
[0m[NR_MAC]   UE cbd5: Msg3 scheduled at 204.17 (204.7 TDA 3)
[0m[32m[NR_MAC]   UE cbd5: 204.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   204.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    20510: RA RNTI cbd5 CC_id 0 Scheduling retransmission of Msg3 in (205,17)
[0m[NR_MAC]    20610: RA RNTI cbd5 CC_id 0 Scheduling retransmission of Msg3 in (206,17)
[0m[NR_MAC]    20710: RA RNTI cbd5 CC_id 0 Scheduling retransmission of Msg3 in (207,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 213.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 224, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   213.19 UE RA-RNTI 010b TC-RNTI e118: Activating RA process index 0
[0m[NR_MAC]   UE e118: Msg3 scheduled at 214.17 (214.7 TDA 3)
[0m[32m[NR_MAC]   UE e118: 214.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   214.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    21510: RA RNTI e118 CC_id 0 Scheduling retransmission of Msg3 in (215,17)
[0m[NR_MAC]    21610: RA RNTI e118 CC_id 0 Scheduling retransmission of Msg3 in (216,17)
[0m[NR_MAC]    21710: RA RNTI e118 CC_id 0 Scheduling retransmission of Msg3 in (217,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 223.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 221, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   223.19 UE RA-RNTI 010b TC-RNTI 8c87: Activating RA process index 0
[0m[NR_MAC]   UE 8c87: Msg3 scheduled at 224.17 (224.7 TDA 3)
[0m[32m[NR_MAC]   UE 8c87: 224.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   224.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    22510: RA RNTI 8c87 CC_id 0 Scheduling retransmission of Msg3 in (225,17)
[0m[NR_MAC]    22610: RA RNTI 8c87 CC_id 0 Scheduling retransmission of Msg3 in (226,17)
[0m[NR_MAC]    22710: RA RNTI 8c87 CC_id 0 Scheduling retransmission of Msg3 in (227,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 233.19 Initiating RA procedure with preamble 53, energy 36.5 dB (I0 221, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   233.19 UE RA-RNTI 010b TC-RNTI 8ac0: Activating RA process index 0
[0m[NR_MAC]   UE 8ac0: Msg3 scheduled at 234.17 (234.7 TDA 3)
[0m[32m[NR_MAC]   UE 8ac0: 234.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   234.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    23510: RA RNTI 8ac0 CC_id 0 Scheduling retransmission of Msg3 in (235,17)
[0m[NR_MAC]    23610: RA RNTI 8ac0 CC_id 0 Scheduling retransmission of Msg3 in (236,17)
[0m[NR_MAC]    23710: RA RNTI 8ac0 CC_id 0 Scheduling retransmission of Msg3 in (237,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 243.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 226, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   243.19 UE RA-RNTI 010b TC-RNTI e4da: Activating RA process index 0
[0m[NR_MAC]   UE e4da: Msg3 scheduled at 244.17 (244.7 TDA 3)
[0m[32m[NR_MAC]   UE e4da: 244.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   244.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    24510: RA RNTI e4da CC_id 0 Scheduling retransmission of Msg3 in (245,17)
[0m[NR_MAC]    24610: RA RNTI e4da CC_id 0 Scheduling retransmission of Msg3 in (246,17)
[0m[NR_MAC]    24710: RA RNTI e4da CC_id 0 Scheduling retransmission of Msg3 in (247,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 253.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 221, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   253.19 UE RA-RNTI 010b TC-RNTI 27a6: Activating RA process index 0
[0m[NR_MAC]   UE 27a6: Msg3 scheduled at 254.17 (254.7 TDA 3)
[0m[32m[NR_MAC]   UE 27a6: 254.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   254.7 Send RAR to RA-RNTI 010b
