[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[NR_MAC]    72210: RA RNTI f683 CC_id 0 Scheduling retransmission of Msg3 in (722,17)
[0m[NR_MAC]    72310: RA RNTI f683 CC_id 0 Scheduling retransmission of Msg3 in (723,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 729.19 Initiating RA procedure with preamble 52, energy 35.7 dB (I0 213, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   729.19 UE RA-RNTI 010b TC-RNTI 5377: Activating RA process index 0
[0m[NR_MAC]   UE 5377: Msg3 scheduled at 730.17 (730.7 TDA 3)
[0m[32m[NR_MAC]   UE 5377: 730.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   730.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    73110: RA RNTI 5377 CC_id 0 Scheduling retransmission of Msg3 in (731,17)
[0m[NR_MAC]    73210: RA RNTI 5377 CC_id 0 Scheduling retransmission of Msg3 in (732,17)
[0m[NR_MAC]    73310: RA RNTI 5377 CC_id 0 Scheduling retransmission of Msg3 in (733,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 739.19 Initiating RA procedure with preamble 45, energy 36.3 dB (I0 213, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   739.19 UE RA-RNTI 010b TC-RNTI e105: Activating RA process index 0
[0m[NR_MAC]   UE e105: Msg3 scheduled at 740.17 (740.7 TDA 3)
[0m[32m[NR_MAC]   UE e105: 740.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   740.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    74110: RA RNTI e105 CC_id 0 Scheduling retransmission of Msg3 in (741,17)
[0m[NR_MAC]    74210: RA RNTI e105 CC_id 0 Scheduling retransmission of Msg3 in (742,17)
[0m[NR_MAC]    74310: RA RNTI e105 CC_id 0 Scheduling retransmission of Msg3 in (743,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 749.19 Initiating RA procedure with preamble 52, energy 36.3 dB (I0 212, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   749.19 UE RA-RNTI 010b TC-RNTI 6cf2: Activating RA process index 0
[0m[NR_MAC]   UE 6cf2: Msg3 scheduled at 750.17 (750.7 TDA 3)
[0m[32m[NR_MAC]   UE 6cf2: 750.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   750.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    75110: RA RNTI 6cf2 CC_id 0 Scheduling retransmission of Msg3 in (751,17)
[0m[NR_MAC]    75210: RA RNTI 6cf2 CC_id 0 Scheduling retransmission of Msg3 in (752,17)
[0m[NR_MAC]    75310: RA RNTI 6cf2 CC_id 0 Scheduling retransmission of Msg3 in (753,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 759.19 Initiating RA procedure with preamble 19, energy 36.3 dB (I0 213, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   759.19 UE RA-RNTI 010b TC-RNTI 94b2: Activating RA process index 0
[0m[NR_MAC]   UE 94b2: Msg3 scheduled at 760.17 (760.7 TDA 3)
[0m[32m[NR_MAC]   UE 94b2: 760.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   760.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    76110: RA RNTI 94b2 CC_id 0 Scheduling retransmission of Msg3 in (761,17)
[0m[NR_MAC]    76210: RA RNTI 94b2 CC_id 0 Scheduling retransmission of Msg3 in (762,17)
[0m[NR_MAC]    76310: RA RNTI 94b2 CC_id 0 Scheduling retransmission of Msg3 in (763,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 768.0

[0m[32m[NR_PHY]   [RAPROC] 769.19 Initiating RA procedure with preamble 52, energy 36.7 dB (I0 214, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   769.19 UE RA-RNTI 010b TC-RNTI 4ffd: Activating RA process index 0
[0m[NR_MAC]   UE 4ffd: Msg3 scheduled at 770.17 (770.7 TDA 3)
[0m[32m[NR_MAC]   UE 4ffd: 770.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   770.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    77110: RA RNTI 4ffd CC_id 0 Scheduling retransmission of Msg3 in (771,17)
[0m[NR_MAC]    77210: RA RNTI 4ffd CC_id 0 Scheduling retransmission of Msg3 in (772,17)
[0m[NR_MAC]    77310: RA RNTI 4ffd CC_id 0 Scheduling retransmission of Msg3 in (773,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 779.19 Initiating RA procedure with preamble 52, energy 36.3 dB (I0 216, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   779.19 UE RA-RNTI 010b TC-RNTI 9acb: Activating RA process index 0
[0m[NR_MAC]   UE 9acb: Msg3 scheduled at 780.17 (780.7 TDA 3)
[0m[32m[NR_MAC]   UE 9acb: 780.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   780.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    78110: RA RNTI 9acb CC_id 0 Scheduling retransmission of Msg3 in (781,17)
[0m[NR_MAC]    78210: RA RNTI 9acb CC_id 0 Scheduling retransmission of Msg3 in (782,17)
[0m[NR_MAC]    78310: RA RNTI 9acb CC_id 0 Scheduling retransmission of Msg3 in (783,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 791.19 Initiating RA procedure with preamble 52, energy 36.3 dB (I0 209, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   791.19 UE RA-RNTI 010b TC-RNTI 5a06: Activating RA process index 0
[0m[NR_MAC]   UE 5a06: Msg3 scheduled at 792.17 (792.7 TDA 3)
[0m[32m[NR_MAC]   UE 5a06: 792.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   792.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    79310: RA RNTI 5a06 CC_id 0 Scheduling retransmission of Msg3 in (793,17)
[0m[NR_MAC]    79410: RA RNTI 5a06 CC_id 0 Scheduling retransmission of Msg3 in (794,17)
[0m[NR_MAC]    79510: RA RNTI 5a06 CC_id 0 Scheduling retransmission of Msg3 in (795,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 801.19 Initiating RA procedure with preamble 45, energy 36.3 dB (I0 212, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   801.19 UE RA-RNTI 010b TC-RNTI 6898: Activating RA process index 0
[0m[NR_MAC]   UE 6898: Msg3 scheduled at 802.17 (802.7 TDA 3)
[0m[32m[NR_MAC]   UE 6898: 802.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   802.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    80310: RA RNTI 6898 CC_id 0 Scheduling retransmission of Msg3 in (803,17)
[0m[NR_MAC]    80410: RA RNTI 6898 CC_id 0 Scheduling retransmission of Msg3 in (804,17)
[0m[NR_MAC]    80510: RA RNTI 6898 CC_id 0 Scheduling retransmission of Msg3 in (805,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 811.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 213, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   811.19 UE RA-RNTI 010b TC-RNTI d762: Activating RA process index 0
[0m[NR_MAC]   UE d762: Msg3 scheduled at 812.17 (812.7 TDA 3)
[0m[32m[NR_MAC]   UE d762: 812.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   812.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    81310: RA RNTI d762 CC_id 0 Scheduling retransmission of Msg3 in (813,17)
[0m[NR_MAC]    81410: RA RNTI d762 CC_id 0 Scheduling retransmission of Msg3 in (814,17)
[0m[NR_MAC]    81510: RA RNTI d762 CC_id 0 Scheduling retransmission of Msg3 in (815,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 821.19 Initiating RA procedure with preamble 52, energy 37.2 dB (I0 213, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   821.19 UE RA-RNTI 010b TC-RNTI f192: Activating RA process index 0
[0m[NR_MAC]   UE f192: Msg3 scheduled at 822.17 (822.7 TDA 3)
[0m[32m[NR_MAC]   UE f192: 822.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   822.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    82310: RA RNTI f192 CC_id 0 Scheduling retransmission of Msg3 in (823,17)
[0m[NR_MAC]    82410: RA RNTI f192 CC_id 0 Scheduling retransmission of Msg3 in (824,17)
[0m[NR_MAC]    82510: RA RNTI f192 CC_id 0 Scheduling retransmission of Msg3 in (825,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 831.19 Initiating RA procedure with preamble 45, energy 36.5 dB (I0 213, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   831.19 UE RA-RNTI 010b TC-RNTI 15b8: Activating RA process index 0
[0m[NR_MAC]   UE 15b8: Msg3 scheduled at 832.17 (832.7 TDA 3)
[0m[32m[NR_MAC]   UE 15b8: 832.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   832.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    83310: RA RNTI 15b8 CC_id 0 Scheduling retransmission of Msg3 in (833,17)
[0m[NR_MAC]    83410: RA RNTI 15b8 CC_id 0 Scheduling retransmission of Msg3 in (834,17)
[0m[NR_MAC]    83510: RA RNTI 15b8 CC_id 0 Scheduling retransmission of Msg3 in (835,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 841.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 211, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   841.19 UE RA-RNTI 010b TC-RNTI dfb2: Activating RA process index 0
[0m[NR_MAC]   UE dfb2: Msg3 scheduled at 842.17 (842.7 TDA 3)
[0m[32m[NR_MAC]   UE dfb2: 842.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   842.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    84310: RA RNTI dfb2 CC_id 0 Scheduling retransmission of Msg3 in (843,17)
[0m[NR_MAC]    84410: RA RNTI dfb2 CC_id 0 Scheduling retransmission of Msg3 in (844,17)
[0m[NR_MAC]    84510: RA RNTI dfb2 CC_id 0 Scheduling retransmission of Msg3 in (845,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 851.19 Initiating RA procedure with preamble 52, energy 36.3 dB (I0 213, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   851.19 UE RA-RNTI 010b TC-RNTI 33c9: Activating RA process index 0
[0m[NR_MAC]   UE 33c9: Msg3 scheduled at 852.17 (852.7 TDA 3)
[0m[32m[NR_MAC]   UE 33c9: 852.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   852.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    85310: RA RNTI 33c9 CC_id 0 Scheduling retransmission of Msg3 in (853,17)
[0m[NR_MAC]    85410: RA RNTI 33c9 CC_id 0 Scheduling retransmission of Msg3 in (854,17)
[0m[NR_MAC]    85510: RA RNTI 33c9 CC_id 0 Scheduling retransmission of Msg3 in (855,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 861.19 Initiating RA procedure with preamble 19, energy 35.4 dB (I0 212, thres 120), delay 6 start symbol 0 freq index 0
[0m[32m[NR_MAC]   861.19 UE RA-RNTI 010b TC-RNTI 3b73: Activating RA process index 0
[0m[NR_MAC]   UE 3b73: Msg3 scheduled at 862.17 (862.7 TDA 3)
[0m[32m[NR_MAC]   UE 3b73: 862.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 6 (estimated distance 234.4 [m])
[0m[32m[NR_MAC]   862.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    86310: RA RNTI 3b73 CC_id 0 Scheduling retransmission of Msg3 in (863,17)
[0m[NR_MAC]    86410: RA RNTI 3b73 CC_id 0 Scheduling retransmission of Msg3 in (864,17)
[0m[NR_MAC]    86510: RA RNTI 3b73 CC_id 0 Scheduling retransmission of Msg3 in (865,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 871.19 Initiating RA procedure with preamble 19, energy 36.0 dB (I0 212, thres 120), delay 6 start symbol 0 freq index 0
[0m[32m[NR_MAC]   871.19 UE RA-RNTI 010b TC-RNTI 5a91: Activating RA process index 0
[0m[NR_MAC]   UE 5a91: Msg3 scheduled at 872.17 (872.7 TDA 3)
[0m[32m[NR_MAC]   UE 5a91: 872.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 6 (estimated distance 234.4 [m])
[0m[32m[NR_MAC]   872.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    87310: RA RNTI 5a91 CC_id 0 Scheduling retransmission of Msg3 in (873,17)
[0m[NR_MAC]    87410: RA RNTI 5a91 CC_id 0 Scheduling retransmission of Msg3 in (874,17)
[0m[NR_MAC]    87510: RA RNTI 5a91 CC_id 0 Scheduling retransmission of Msg3 in (875,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 881.19 Initiating RA procedure with preamble 52, energy 36.3 dB (I0 213, thres 120), delay 12 start symbol 0 freq index 0
[0m[32m[NR_MAC]   881.19 UE RA-RNTI 010b TC-RNTI bfc3: Activating RA process index 0
[0m[NR_MAC]   UE bfc3: Msg3 scheduled at 882.17 (882.7 TDA 3)
[0m[32m[NR_MAC]   UE bfc3: 882.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 12 (estimated distance 468.8 [m])
[0m[32m[NR_MAC]   882.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    88310: RA RNTI bfc3 CC_id 0 Scheduling retransmission of Msg3 in (883,17)
[0m[NR_MAC]    88410: RA RNTI bfc3 CC_id 0 Scheduling retransmission of Msg3 in (884,17)
[0m[NR_MAC]    88510: RA RNTI bfc3 CC_id 0 Scheduling retransmission of Msg3 in (885,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 896.0

[0m[32m[NR_PHY]   [RAPROC] 995.19 Initiating RA procedure with preamble 19, energy 37.2 dB (I0 206, thres 120), delay 6 start symbol 0 freq index 0
[0m[32m[NR_MAC]   995.19 UE RA-RNTI 010b TC-RNTI 43cd: Activating RA process index 0
[0m[NR_MAC]   UE 43cd: Msg3 scheduled at 996.17 (996.7 TDA 3)
[0m[32m[NR_MAC]   UE 43cd: 996.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 6 (estimated distance 234.4 [m])
[0m[32m[NR_MAC]   996.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    99710: RA RNTI 43cd CC_id 0 Scheduling retransmission of Msg3 in (997,17)
[0m[NR_MAC]    99810: RA RNTI 43cd CC_id 0 Scheduling retransmission of Msg3 in (998,17)
[0m[NR_MAC]    99910: RA RNTI 43cd CC_id 0 Scheduling retransmission of Msg3 in (999,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 1005.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 213, thres 120), delay 12 start symbol 0 freq index 0
[0m[32m[NR_MAC]   1005.19 UE RA-RNTI 010b TC-RNTI ab23: Activating RA process index 0
[0m[NR_MAC]   UE ab23: Msg3 scheduled at 1006.17 (1006.7 TDA 3)
[0m[32m[NR_MAC]   UE ab23: 1006.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 12 (estimated distance 468.8 [m])
[0m[32m[NR_MAC]   1006.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]   100710: RA RNTI ab23 CC_id 0 Scheduling retransmission of Msg3 in (1007,17)
[0m[NR_MAC]   100810: RA RNTI ab23 CC_id 0 Scheduling retransmission of Msg3 in (1008,17)
[0m[NR_MAC]   100910: RA RNTI ab23 CC_id 0 Scheduling retransmission of Msg3 in (1009,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 1015.19 Initiating RA procedure with preamble 52, energy 36.7 dB (I0 215, thres 120), delay 12 start symbol 0 freq index 0
[0m[32m[NR_MAC]   1015.19 UE RA-RNTI 010b TC-RNTI 27a5: Activating RA process index 0
[0m[NR_MAC]   UE 27a5: Msg3 scheduled at 1016.17 (1016.7 TDA 3)
[0m[32m[NR_MAC]   UE 27a5: 1016.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 12 (estimated distance 468.8 [m])
[0m[32m[NR_MAC]   1016.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]   101710: RA RNTI 27a5 CC_id 0 Scheduling retransmission of Msg3 in (1017,17)
[0m[NR_MAC]   101810: RA RNTI 27a5 CC_id 0 Scheduling retransmission of Msg3 in (1018,17)
[0m[NR_MAC]   101910: RA RNTI 27a5 CC_id 0 Scheduling retransmission of Msg3 in (1019,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 0.0

[0m[32m[NR_PHY]   [RAPROC] 1.19 Initiating RA procedure with preamble 45, energy 36.5 dB (I0 215, thres 120), delay 16 start symbol 0 freq index 0
[0m[32m[NR_MAC]   1.19 UE RA-RNTI 010b TC-RNTI c95c: Activating RA process index 0
[0m[NR_MAC]   UE c95c: Msg3 scheduled at 2.17 (2.7 TDA 3)
[0m[32m[NR_MAC]   UE c95c: 2.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 16 (estimated distance 625.0 [m])
[0m[32m[NR_MAC]   2.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]      310: RA RNTI c95c CC_id 0 Scheduling retransmission of Msg3 in (3,17)
[0m[NR_MAC]      410: RA RNTI c95c CC_id 0 Scheduling retransmission of Msg3 in (4,17)
[0m[NR_MAC]      510: RA RNTI c95c CC_id 0 Scheduling retransmission of Msg3 in (5,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 11.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 215, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   11.19 UE RA-RNTI 010b TC-RNTI f823: Activating RA process index 0
[0m[NR_MAC]   UE f823: Msg3 scheduled at 12.17 (12.7 TDA 3)
[0m[32m[NR_MAC]   UE f823: 12.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   12.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     1310: RA RNTI f823 CC_id 0 Scheduling retransmission of Msg3 in (13,17)
[0m[NR_MAC]     1410: RA RNTI f823 CC_id 0 Scheduling retransmission of Msg3 in (14,17)
[0m[NR_MAC]     1510: RA RNTI f823 CC_id 0 Scheduling retransmission of Msg3 in (15,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 21.19 Initiating RA procedure with preamble 45, energy 37.0 dB (I0 214, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   21.19 UE RA-RNTI 010b TC-RNTI e4ce: Activating RA process index 0
[0m[NR_MAC]   UE e4ce: Msg3 scheduled at 22.17 (22.7 TDA 3)
[0m[32m[NR_MAC]   UE e4ce: 22.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   22.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     2310: RA RNTI e4ce CC_id 0 Scheduling retransmission of Msg3 in (23,17)
[0m[NR_MAC]     2410: RA RNTI e4ce CC_id 0 Scheduling retransmission of Msg3 in (24,17)
[0m[NR_MAC]     2510: RA RNTI e4ce CC_id 0 Scheduling retransmission of Msg3 in (25,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 31.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 213, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   31.19 UE RA-RNTI 010b TC-RNTI 1822: Activating RA process index 0
[0m[NR_MAC]   UE 1822: Msg3 scheduled at 32.17 (32.7 TDA 3)
[0m[32m[NR_MAC]   UE 1822: 32.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   32.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     3310: RA RNTI 1822 CC_id 0 Scheduling retransmission of Msg3 in (33,17)
[0m[NR_MAC]     3410: RA RNTI 1822 CC_id 0 Scheduling retransmission of Msg3 in (34,17)
[0m[NR_MAC]     3510: RA RNTI 1822 CC_id 0 Scheduling retransmission of Msg3 in (35,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 41.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 213, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   41.19 UE RA-RNTI 010b TC-RNTI 445f: Activating RA process index 0
[0m[NR_MAC]   UE 445f: Msg3 scheduled at 42.17 (42.7 TDA 3)
[0m[32m[NR_MAC]   UE 445f: 42.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   42.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     4310: RA RNTI 445f CC_id 0 Scheduling retransmission of Msg3 in (43,17)
[0m[NR_MAC]     4410: RA RNTI 445f CC_id 0 Scheduling retransmission of Msg3 in (44,17)
[0m[NR_MAC]     4510: RA RNTI 445f CC_id 0 Scheduling retransmission of Msg3 in (45,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 51.19 Initiating RA procedure with preamble 45, energy 36.3 dB (I0 212, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   51.19 UE RA-RNTI 010b TC-RNTI b570: Activating RA process index 0
